weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,13:00:00,33.2,48,0.0,10.1,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,13:00:00,30.5,65,0.0,14.7,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,13:00:00,30.2,58,0.0,5.3,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,13:00:00,31.4,51,0.0,4.7,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
80,"Rain shower(s), slight",13:00:00,29.0,80,0.0,10.5,Sarawak,Kuching,1.5397,110.3542,2024-03-11
0,Cloud development not observed or not observable,12:00:00,31.2,53,0.0,3.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
0,Cloud development not observed or not observable,12:00:00,31.1,53,0.0,3.9,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
0,Cloud development not observed or not observable,12:00:00,32.3,47,0.0,7.3,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,12:00:00,31.7,52,0.0,2.5,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,12:00:00,31.2,59,0.0,0.4,Perak,Taiping,4.85,100.7333,2024-03-11
1,Clouds generally dissolving or becoming less developed,12:00:00,31.9,51,0.0,9.0,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
2,State of sky on the whole unchanged,12:00:00,30.6,62,0.0,10.1,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,12:00:00,30.1,64,0.0,11.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,12:00:00,31.0,66,0.0,14.8,Sarawak,Miri,4.4028,113.9933,2024-03-11
2,State of sky on the whole unchanged,12:00:00,33.0,51,0.0,11.7,Perlis,Kangar,6.4333,100.2,2024-03-11
3,Clouds generally forming or developing,12:00:00,31.5,55,0.0,2.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,12:00:00,30.3,68,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,12:00:00,31.6,57,0.0,2.1,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,12:00:00,31.4,62,0.0,2.2,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,12:00:00,29.6,66,0.0,15.3,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,12:00:00,31.4,62,0.0,2.2,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,12:00:00,29.3,68,0.0,12.8,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,12:00:00,30.4,56,0.0,14.8,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,12:00:00,32.6,48,0.0,8.6,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,12:00:00,30.6,56,0.0,7.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,12:00:00,30.9,61,0.0,12.9,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,12:00:00,31.1,69,0.0,11.0,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,12:00:00,32.2,51,0.0,10.4,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,12:00:00,30.2,61,0.0,18.0,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,12:00:00,29.3,66,0.0,14.7,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,12:00:00,29.5,67,0.0,13.6,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,12:00:00,30.9,68,0.0,9.9,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,12:00:00,31.4,58,0.0,6.8,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,12:00:00,30.9,68,0.0,2.9,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,12:00:00,30.8,60,0.0,6.2,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,12:00:00,32.4,49,0.0,11.2,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,12:00:00,29.9,65,0.0,14.3,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,12:00:00,28.9,63,0.0,6.1,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,12:00:00,29.8,57,0.0,4.4,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",12:00:00,28.4,84,0.0,11.2,Sarawak,Kuching,1.5397,110.3542,2024-03-11
0,Cloud development not observed or not observable,11:00:00,30.0,56,0.0,6.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
0,Cloud development not observed or not observable,11:00:00,30.0,56,0.0,6.1,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
0,Cloud development not observed or not observable,11:00:00,30.2,58,0.0,8.5,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,11:00:00,30.0,60,0.0,4.8,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,11:00:00,30.6,55,0.0,8.8,Kedah,Sungai Petani,5.65,100.48,2024-03-11
1,Clouds generally dissolving or becoming less developed,11:00:00,30.9,60,0.0,9.9,Perlis,Kangar,6.4333,100.2,2024-03-11
2,State of sky on the whole unchanged,11:00:00,30.2,63,0.0,1.5,Perak,Ipoh,4.6,101.07,2024-03-11
2,State of sky on the whole unchanged,11:00:00,29.7,64,0.0,9.2,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,11:00:00,29.2,68,0.0,8.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,11:00:00,30.0,68,0.0,3.4,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,11:00:00,30.5,68,0.0,14.0,Sarawak,Miri,4.4028,113.9933,2024-03-11
2,State of sky on the whole unchanged,11:00:00,30.7,63,0.0,8.3,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,11:00:00,30.1,61,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,11:00:00,29.2,74,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,11:00:00,29.6,73,0.0,1.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,11:00:00,28.5,72,0.0,14.5,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,11:00:00,29.6,73,0.0,1.4,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,11:00:00,28.5,73,0.0,12.0,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,11:00:00,28.9,63,0.0,12.1,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,11:00:00,31.6,51,0.0,7.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,11:00:00,29.5,61,0.0,6.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,11:00:00,30.1,64,0.0,11.4,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,11:00:00,30.0,74,0.0,11.7,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,11:00:00,31.3,56,0.0,10.2,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,11:00:00,29.2,66,0.0,16.2,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,11:00:00,28.5,71,0.0,13.6,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,11:00:00,28.4,74,0.0,12.4,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,11:00:00,30.0,74,0.0,8.6,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,11:00:00,29.7,74,0.0,4.3,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,11:00:00,29.3,65,0.0,5.0,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,11:00:00,32.1,50,0.0,12.4,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,11:00:00,29.2,68,0.0,12.9,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,11:00:00,28.0,67,0.0,6.6,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,11:00:00,28.5,65,0.0,6.1,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
80,"Rain shower(s), slight",11:00:00,28.4,85,0.0,10.0,Sarawak,Kuching,1.5397,110.3542,2024-03-11
0,Cloud development not observed or not observable,10:00:00,28.3,68,0.0,7.9,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,10:00:00,28.6,72,0.0,8.1,Perlis,Kangar,6.4333,100.2,2024-03-11
1,Clouds generally dissolving or becoming less developed,10:00:00,28.8,61,0.0,5.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,10:00:00,28.7,61,0.0,5.4,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
1,Clouds generally dissolving or becoming less developed,10:00:00,28.7,64,0.0,6.9,Kedah,Sungai Petani,5.65,100.48,2024-03-11
1,Clouds generally dissolving or becoming less developed,10:00:00,28.0,67,0.0,3.9,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,10:00:00,30.9,55,0.0,12.6,Labuan,Labuan,5.2803,115.2475,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.2,73,0.0,5.6,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.2,70,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,10:00:00,28.7,79,0.0,5.2,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,10:00:00,29.5,75,0.0,12.6,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.7,65,0.0,1.3,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.2,81,0.0,2.9,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,10:00:00,29.2,59,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.0,83,0.0,1.5,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.4,79,0.0,12.8,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.0,83,0.0,1.5,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.5,80,0.0,7.6,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.5,69,0.0,9.1,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,10:00:00,30.1,55,0.0,5.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.3,65,0.0,3.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,10:00:00,29.1,69,0.0,10.4,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.9,82,0.0,10.8,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,10:00:00,29.4,66,0.0,10.3,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.9,72,0.0,11.8,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.6,79,0.0,10.0,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.0,82,0.0,7.2,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.9,80,0.0,7.3,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,10:00:00,29.4,69,0.0,9.7,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.4,81,0.0,4.6,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.9,72,0.0,2.4,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,10:00:00,28.0,77,0.0,10.5,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.2,75,0.0,4.8,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,10:00:00,27.3,73,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",10:00:00,27.3,89,0.0,7.4,Sarawak,Kuching,1.5397,110.3542,2024-03-11
0,Cloud development not observed or not observable,09:00:00,26.2,76,0.0,4.6,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,09:00:00,26.3,82,0.0,5.2,Perlis,Kangar,6.4333,100.2,2024-03-11
1,Clouds generally dissolving or becoming less developed,09:00:00,27.6,65,0.0,5.0,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,09:00:00,27.5,65,0.0,5.0,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
1,Clouds generally dissolving or becoming less developed,09:00:00,25.3,81,0.0,3.7,Kedah,Sungai Petani,5.65,100.48,2024-03-11
1,Clouds generally dissolving or becoming less developed,09:00:00,25.4,83,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
2,State of sky on the whole unchanged,09:00:00,26.3,83,0.0,3.7,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,09:00:00,26.1,79,0.0,2.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,09:00:00,27.6,88,0.0,10.0,Sarawak,Sibu,2.3,111.8167,2024-03-11
2,State of sky on the whole unchanged,09:00:00,27.4,89,0.0,4.8,Perak,Taiping,4.85,100.7333,2024-03-11
3,Clouds generally forming or developing,09:00:00,27.5,70,0.0,1.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,09:00:00,27.0,90,0.0,2.6,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.4,75,0.0,4.3,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.6,90,0.0,1.0,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.3,85,0.0,11.7,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.6,90,0.0,1.0,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.4,84,0.0,5.9,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.1,76,0.0,7.7,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,09:00:00,29.2,57,0.0,3.7,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,09:00:00,28.1,74,0.0,9.1,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.9,89,0.0,5.7,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.0,87,0.0,3.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
3,Clouds generally forming or developing,09:00:00,27.7,84,0.0,10.5,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,09:00:00,28.0,74,0.0,10.1,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.4,80,0.0,8.9,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.2,85,0.0,7.2,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,09:00:00,25.6,89,0.0,3.3,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,09:00:00,27.6,85,0.0,6.2,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,09:00:00,28.3,76,0.0,8.6,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.4,89,0.0,3.6,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.2,81,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,09:00:00,29.2,64,0.0,11.8,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,09:00:00,26.7,84,0.0,8.2,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,09:00:00,25.0,88,0.0,3.1,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,09:00:00,25.6,82,0.0,1.1,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
0,Cloud development not observed or not observable,08:00:00,22.7,85,0.0,4.0,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,08:00:00,23.3,85,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,08:00:00,27.5,75,0.0,2.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
1,Clouds generally dissolving or becoming less developed,08:00:00,24.4,83,0.0,4.6,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
1,Clouds generally dissolving or becoming less developed,08:00:00,24.3,89,0.0,4.0,Perlis,Kangar,6.4333,100.2,2024-03-11
1,Clouds generally dissolving or becoming less developed,08:00:00,27.2,74,0.0,9.2,Labuan,Labuan,5.2803,115.2475,2024-03-11
2,State of sky on the whole unchanged,08:00:00,26.6,74,0.0,1.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
2,State of sky on the whole unchanged,08:00:00,24.1,79,0.0,3.8,Perak,Ipoh,4.6,101.07,2024-03-11
2,State of sky on the whole unchanged,08:00:00,27.0,67,0.0,4.5,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
2,State of sky on the whole unchanged,08:00:00,26.9,67,0.0,4.5,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
2,State of sky on the whole unchanged,08:00:00,24.8,89,0.0,3.2,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,08:00:00,25.4,80,0.0,6.4,Melaka,Melaka,2.1889,102.2511,2024-03-11
2,State of sky on the whole unchanged,08:00:00,24.4,78,0.0,3.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,08:00:00,26.3,94,0.0,7.4,Sarawak,Sibu,2.3,111.8167,2024-03-11
2,State of sky on the whole unchanged,08:00:00,24.7,90,0.0,2.5,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
2,State of sky on the whole unchanged,08:00:00,23.9,88,0.0,1.3,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
3,Clouds generally forming or developing,08:00:00,25.8,93,0.0,1.1,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,08:00:00,25.8,88,0.0,11.1,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,08:00:00,25.7,87,0.0,4.3,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,08:00:00,26.9,83,0.0,4.2,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,08:00:00,26.1,93,0.0,3.0,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,08:00:00,22.9,93,0.0,4.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
3,Clouds generally forming or developing,08:00:00,27.0,91,0.0,4.0,Perak,Taiping,4.85,100.7333,2024-03-11
3,Clouds generally forming or developing,08:00:00,26.3,92,0.0,8.0,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,08:00:00,26.7,83,0.0,8.0,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,08:00:00,25.8,83,0.0,8.5,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,08:00:00,25.2,87,0.0,5.4,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,08:00:00,23.8,91,0.0,2.9,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,08:00:00,26.6,88,0.0,5.8,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,08:00:00,27.3,83,0.0,7.6,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,08:00:00,25.3,91,0.0,3.8,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,08:00:00,25.8,87,0.0,7.1,Terengganu,Cukai,4.2332,103.4479,2024-03-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.7,94,0.0,0.4,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.7,94,0.0,0.4,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,23.0,96,0.0,2.4,Pahang,Raub,3.7931,101.8569,2024-03-11
0,Cloud development not observed or not observable,07:00:00,27.3,68,0.0,5.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
0,Cloud development not observed or not observable,07:00:00,27.2,68,0.0,5.3,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
0,Cloud development not observed or not observable,07:00:00,23.3,83,0.0,4.4,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,07:00:00,24.5,81,0.0,6.4,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,07:00:00,23.9,84,0.0,2.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,07:00:00,24.4,87,0.0,4.3,Perlis,Kangar,6.4333,100.2,2024-03-11
2,State of sky on the whole unchanged,07:00:00,25.6,79,0.0,1.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
2,State of sky on the whole unchanged,07:00:00,22.9,89,0.0,3.6,Perak,Ipoh,4.6,101.07,2024-03-11
2,State of sky on the whole unchanged,07:00:00,25.2,82,0.0,6.9,Melaka,Melaka,2.1889,102.2511,2024-03-11
2,State of sky on the whole unchanged,07:00:00,24.4,73,0.0,2.8,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,07:00:00,25.6,94,0.0,0.8,Sarawak,Kuching,1.5397,110.3542,2024-03-11
2,State of sky on the whole unchanged,07:00:00,25.2,96,0.0,3.4,Sarawak,Sibu,2.3,111.8167,2024-03-11
2,State of sky on the whole unchanged,07:00:00,27.3,88,0.0,3.3,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,07:00:00,25.4,84,0.0,8.4,Johor,Muar,2.05,102.56,2024-03-11
2,State of sky on the whole unchanged,07:00:00,24.4,88,0.0,1.6,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
2,State of sky on the whole unchanged,07:00:00,23.9,89,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
3,Clouds generally forming or developing,07:00:00,25.6,94,0.0,1.8,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,07:00:00,25.6,86,0.0,12.7,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,07:00:00,25.6,86,0.0,4.0,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,07:00:00,25.1,84,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
3,Clouds generally forming or developing,07:00:00,24.6,88,0.0,4.1,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,07:00:00,25.7,85,0.0,0.7,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,07:00:00,22.5,94,0.0,3.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
3,Clouds generally forming or developing,07:00:00,25.6,95,0.0,6.5,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,07:00:00,25.8,89,0.0,6.5,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,07:00:00,24.9,88,0.0,5.2,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,07:00:00,23.7,91,0.0,2.7,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,07:00:00,26.2,89,0.0,5.8,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,07:00:00,26.9,84,0.0,6.5,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,07:00:00,24.7,91,0.0,3.2,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,07:00:00,26.5,77,0.0,6.9,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,07:00:00,25.4,86,0.0,7.2,Terengganu,Cukai,4.2332,103.4479,2024-03-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.2,97,0.0,1.9,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.2,97,0.0,1.9,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,22.9,96,0.0,2.6,Pahang,Raub,3.7931,101.8569,2024-03-11
0,Cloud development not observed or not observable,06:00:00,24.4,83,0.0,3.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,06:00:00,27.7,69,0.0,6.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
